gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen12/case76,success,12,76,30,50,ife_moop_run,9,1.3336448669433594,6.624779992953752,21.424646233408673,1467.073630267044,56.385368442745396,2047.850807347956,1609.9591969067033,7335.368151335221,6.558128514332497e7,5868.294521068176,4.676615761796363,130.0934684639628,4.157097323269491,1.2471291969808473,4.594870148952838,1.105381664021936,4.1688787765625,HDC,55.08413435278897,1.1185154629562537e-7,0.13333290860017738,0.85,12.738871019396303,NaN,0.475756753088581,NaN,NaN,NaN,-6.558128514332497e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1609.9591969067033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.08413435278897,NaN,0.475756753088581,NaN,-0.322615038441275,0.0,NaN,NaN,NaN,NaN,16.0,5.20123802502796e31,2.8373344651441644e-5,14.899591969067034,8.511281658065323,8.511281658065323,NaN,1509.9591969067033,13.141563255591995,NaN
/gen12/case77,success,12,77,30,50,ife_moop_run,7,1.304089069366455,6.480654754335875,18.330563176670093,1083.2289535740713,59.23257715062401,1714.0155725774746,1400.635600694729,5416.144767870356,5.1115144420982555e7,4332.915814296285,5.469448357787176,91.43861416155346,3.720674977605831,1.1162024932817494,4.108599453073101,1.105381664021936,4.2671237984375,HDC,53.28310217820691,1.0595968825331249e-7,0.19851391759598602,0.85,12.738871019396303,NaN,0.5282096042091494,NaN,NaN,NaN,-5.111514442098255e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1400.635600694729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.28310217820691,NaN,0.5282096042091494,NaN,-0.2771937064666257,0.0,NaN,NaN,NaN,NaN,16.0,5.145114877484296e31,2.2497054615050724e-5,12.80635600694729,9.13990628971471,9.13990628971471,NaN,1300.635600694729,11.593082565031404,NaN
/gen12/case78,fail,12,78,30,50,ife_moop_run,3,0.8911449909210205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case79,fail,12,79,30,50,ife_moop_run,5,0.9188048839569092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case80,fail,12,80,30,50,ife_moop_run,6,0.9882080554962158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case81,success,12,81,30,50,ife_moop_run,8,1.5964930057525635,3.349271116687929,31.167755910473304,721.0717288022113,49.526285252308256,1347.270082857945,1057.9580131849546,3605.3586440110566,2.4833949142909084e7,2884.286915208845,4.656805657575106,72.79687191647434,3.193632092199013,0.958089627659704,3.8022733125523644,1.105381664021936,3.8521529921875004,HDC,34.13297615122772,1.4517862717941926e-7,0.18054723334393896,0.85,12.738871019396303,NaN,0.47110817597898236,NaN,NaN,NaN,-2.4833949142909084e10,NaN,1.1677559104733035,NaN,NaN,NaN,NaN,NaN,-1057.9580131849546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.13297615122772,NaN,0.47110817597898236,NaN,-0.3268793586109608,0.0,NaN,NaN,NaN,NaN,16.0,6.014696618635193e31,2.4228558648130396e-5,9.379580131849545,14.787183099493138,14.787183099493136,NaN,957.9580131849546,9.817869042576174,NaN
/gen12/case82,fail,12,82,30,50,ife_moop_run,4,0.8959670066833496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case83,success,12,83,30,50,ife_moop_run,2,1.4702599048614502,3.390403630357268,20.470356286018067,456.3318721145952,67.59500470945865,1108.5817028619856,697.1083613120212,2281.6593605729763,1.5155877273540577e7,1825.327488458381,2.694176246475916,33.75485171397142,2.6408268597646796,0.7922480579294038,2.9606939344207093,1.105381664021936,3.8378637171875,HDC,33.567122618479274,1.5054617554579577e-7,0.17049066765801751,0.85,12.738871019396303,NaN,0.7097190657148982,NaN,NaN,NaN,-1.5155877273540577e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-697.1083613120212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.567122618479274,NaN,0.7097190657148982,NaN,-0.1489135278364152,0.0,NaN,NaN,NaN,NaN,16.0,6.593536948473645e31,2.0673197845627332e-5,5.771083613120212,19.937155595345956,19.937155595345956,NaN,597.1083613120212,7.5510357947418845,NaN
/gen12/case84,success,12,84,30,50,ife_moop_run,3,1.3754510879516602,4.357238518657596,25.953727014304523,1250.3917746323395,73.01179709601365,2131.718449467499,1687.117617637411,6251.958873161698,3.467565806554154e7,5001.567098529358,4.794679399705159,85.6294341713039,3.5065846876123317,1.0519754062836995,4.000163147071601,1.105381664021936,3.9262895546875,HDC,42.280526327125145,1.8029820404113673e-7,0.16995264367851762,0.85,12.738871019396303,NaN,0.3645443465038724,NaN,NaN,NaN,-3.467565806554154e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1687.117617637411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.280526327125145,NaN,0.3645443465038724,NaN,-0.4382496325848851,0.0,NaN,NaN,NaN,NaN,16.0,5.861030539630278e31,4.7609264476322425e-5,15.671176176374113,16.7564380015872,16.7564380015872,NaN,1587.117617637411,10.759936212222344,NaN
/gen12/case85,success,12,85,30,50,ife_moop_run,9,1.3208739757537842,3.6735116261943874,36.72594225041936,1143.2893140483534,49.31117137413706,1805.9341973933397,1446.6187919348754,5716.4465702417665,3.667031099974415e7,4573.157256193414,5.026041661333947,115.9259942715527,3.882888661461946,1.1648665984385838,4.4540040360250215,1.105381664021936,3.5754421828125005,HDC,37.408104638457814,1.5588759447067824e-7,0.14321511786113106,0.85,12.738871019396303,NaN,0.3763910279925755,NaN,NaN,NaN,-3.667031099974414e10,NaN,6.725942250419358,NaN,NaN,NaN,NaN,NaN,-1446.6187919348754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.408104638457814,NaN,0.3763910279925755,NaN,-0.4243607373695307,0.0,NaN,NaN,NaN,NaN,16.0,6.768251406481226e31,3.4872549929387924e-5,13.266187919348756,13.423442305862928,13.423442305862928,NaN,1346.6187919348754,11.613086339454938,NaN
/gen12/case86,fail,12,86,30,50,ife_moop_run,5,0.9313349723815918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case87,fail,12,87,30,50,ife_moop_run,7,0.8426089286804199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case88,fail,12,88,30,50,ife_moop_run,6,0.9124140739440918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case89,success,12,89,30,50,ife_moop_run,4,1.312107801437378,4.336654845940741,24.230196238952367,772.9711910420795,51.85230011342235,1382.5452953320769,1089.6341001024996,3864.855955210397,3.151684766387195e7,3091.884764168318,4.720015205456619,74.53586334176813,3.2630288622629533,0.9789086586788861,3.8220230112347324,1.105381664021936,4.1338719296875,HDC,39.92519624880083,1.2262825255968466e-7,0.18657866614760923,0.85,12.738871019396303,NaN,0.5219950761554293,NaN,NaN,NaN,-3.1516847663871952e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1089.6341001024996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.92519624880083,NaN,0.5219950761554293,NaN,-0.28233359356596055,0.0,NaN,NaN,NaN,NaN,16.0,5.349228296544106e31,2.100100777615238e-5,9.696341001024996,11.956750526724049,11.956750526724049,NaN,989.6341001024995,10.25598487528892,NaN
/gen12/case90,fail,12,90,30,50,ife_moop_run,8,0.8779430389404297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case91,success,12,91,30,50,ife_moop_run,2,1.4146740436553955,4.2273245705736295,36.63979636701615,1163.8269692075426,38.60840598552782,1650.570361603696,1398.5999418616805,5819.134846037713,4.925999197650379e7,4655.30787683017,6.550651315712622,150.72196578690634,4.251317204849288,1.2753951614547863,4.85727759598782,1.105381664021936,3.6351455765625,HDC,40.13477189981444,1.1813105549861528e-7,0.16292500147301053,0.85,12.738871019396303,NaN,0.40844387464581905,NaN,NaN,NaN,-4.925999197650379e10,NaN,6.639796367016153,NaN,NaN,NaN,NaN,NaN,-1398.5999418616805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.13477189981444,NaN,0.40844387464581905,NaN,-0.3888676125862803,0.0,NaN,NaN,NaN,NaN,16.0,6.45543390319069e31,2.4152848333728293e-5,12.785999418616806,9.133059300504296,9.133059300504296,NaN,1298.5999418616805,12.934445251230603,NaN
/gen12/case92,success,12,92,30,50,ife_moop_run,3,1.3034071922302246,6.362365402898441,13.651054589657665,1080.4766321274924,113.60005670012816,2166.25906893483,1528.8488917385332,5402.3831606374615,3.3069454072372656e7,4321.90652850997,3.3985322896212713,47.55616605806999,2.7338897360228804,0.8201669208068642,3.3784490834110454,1.105381664021936,5.2922760515625,HDC,53.89820977356859,1.6336475191922795e-7,0.1825163868814774,0.85,12.738871019396303,NaN,0.5004783879502174,NaN,NaN,NaN,-3.3069454072372658e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1528.8488917385332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.89820977356859,NaN,0.5004783879502174,NaN,-0.3006146718242569,0.0,NaN,NaN,NaN,NaN,16.0,3.625021734894528e31,4.3836813614275573e-5,14.088488917385334,17.85500352563474,17.85500352563474,NaN,1428.8488917385332,9.149522243705096,NaN
/gen12/case93,fail,12,93,30,50,ife_moop_run,9,0.8983809947967529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case94,success,12,94,30,50,ife_moop_run,7,1.3867878913879395,4.77402569900576,24.07382362222275,1100.1747764287932,62.347011150693646,1833.6373203936935,1332.7003376280998,5500.873882143965,3.8270058430845276e7,4400.699105715173,3.660415148968384,88.22995329877597,3.662617301359864,1.0987851904079593,4.0394545225214005,1.105381664021936,3.8522374515625,HDC,43.80956576314561,1.4373831939881017e-7,0.12830266755137795,0.85,12.738871019396303,NaN,0.4695702737374105,NaN,NaN,NaN,-3.827005843084527e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1332.7003376280998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.80956576314561,NaN,0.4695702737374105,NaN,-0.32829940401009156,0.0,NaN,NaN,NaN,NaN,16.0,6.144228802076701e31,3.264797354122766e-5,12.127003376280998,13.059630400330281,13.059630400330281,NaN,1232.7003376280998,11.006308371114008,NaN
/gen12/case95,success,12,95,30,50,ife_moop_run,5,1.3487980365753174,4.227128436516023,20.296054941647686,488.03784875860663,48.46742961528569,1003.3768840414866,713.8693199853631,2440.189243793033,2.3852621601079624e7,1952.1513950344265,3.4658054179440136,50.34699102391525,2.612014764075952,0.7836044292227856,3.3712131142150548,1.105381664021936,4.9309619734375,HDC,38.02894290978448,1.023027692554593e-7,0.17656136282414583,0.85,12.738871019396303,NaN,0.7538777542171541,NaN,NaN,NaN,-2.3852621601079624e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-713.8693199853631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.02894290978448,NaN,0.7538777542171541,NaN,-0.12269907186653614,0.0,NaN,NaN,NaN,NaN,16.0,3.9236670189234388e31,1.271515646595214e-5,5.93869319985363,11.465804823104047,11.465804823104047,NaN,613.8693199853631,8.922423749034625,NaN
/gen12/case96,fail,12,96,30,50,ife_moop_run,6,0.9080181121826172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case97,success,12,97,30,50,ife_moop_run,8,1.4114351272583008,4.797622111851873,26.87108349179234,915.8916332877773,41.80008950368391,1417.31820049535,1153.8779012732684,4579.458166438886,4.433970115993507e7,3663.566533151109,5.380035646332693,109.55618087935652,3.9241444214289074,1.1772433264286721,4.338890609408187,1.105381664021936,3.7853518828125003,HDC,42.68988839725916,1.0328121405059989e-7,0.16825003686828863,0.85,12.738871019396303,NaN,0.520033846033397,NaN,NaN,NaN,-4.4339701159935074e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1153.8779012732684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.68988839725916,NaN,0.520033846033397,NaN,-0.28396838969753446,0.0,NaN,NaN,NaN,NaN,16.0,6.228022968393226e31,1.8132551761874544e-5,10.338779012732685,8.712668177933912,8.712668177933912,NaN,1053.8779012732684,11.854142949248823,NaN
/gen12/case98,fail,12,98,30,50,ife_moop_run,4,0.8335561752319336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen12/case99,fail,12,99,30,50,ife_moop_run,9,0.976334810256958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case01,fail,13,1,30,50,ife_moop_run,2,0.8912770748138428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case02,fail,13,2,30,50,ife_moop_run,3,0.896888017654419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case03,success,13,3,30,50,ife_moop_run,4,1.2723989486694336,5.244937829008093,27.950680701853237,1127.5153052164035,40.4442852625605,1588.5988827847361,1371.3774564719336,5637.576526082016,5.615313456540076e7,4510.061220865614,7.313269734713589,139.39117701013626,3.9991040220203002,1.19973120660609,4.6998894508773015,1.105381664021936,4.160801957812501,HDC,45.801187345115736,1.0039647064610456e-7,0.2,0.85,12.738871019396303,NaN,0.46719574923633916,NaN,NaN,NaN,-5.615313456540076e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1371.3774564719336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.801187345115736,NaN,0.46719574923633916,NaN,-0.33050111729034876,0.0,NaN,NaN,NaN,NaN,16.0,5.0420772458555e31,1.975617779866003e-5,12.513774564719336,7.711108611979334,7.711108611979334,NaN,1271.3774564719336,13.01971943309643,NaN
/gen13/case04,fail,13,4,30,50,ife_moop_run,5,0.9482769966125488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case05,success,13,5,30,50,ife_moop_run,6,1.4406070709228516,4.669270990763055,32.25423627597199,1271.4951163189785,43.761681126277466,1797.6764573540856,1546.5844990351075,6357.475581594893,5.228091565327599e7,5085.980465275914,7.159434612678364,145.27493958127297,4.135302186703247,1.240590656010974,4.778480279834373,1.105381664021936,3.8613183984375006,HDC,43.11900037188777,1.216022233381929e-7,0.18535862651938403,0.85,12.738871019396303,NaN,0.3953731740797309,NaN,NaN,NaN,-5.228091565327599e10,NaN,2.2542362759719907,NaN,NaN,NaN,NaN,NaN,-1546.5844990351075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.11900037188777,NaN,0.3953731740797309,NaN,-0.4029928007390177,0.0,NaN,NaN,NaN,NaN,16.0,5.7748623083670575e31,2.7078417113671206e-5,14.265844990351075,9.372272719413509,9.372272719413509,NaN,1446.5844990351075,12.974678285482332,NaN
/gen13/case06,fail,13,6,30,50,ife_moop_run,7,0.9500091075897217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case07,fail,13,7,30,50,ife_moop_run,8,0.8665881156921387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case08,fail,13,8,30,50,ife_moop_run,9,0.8633649349212646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen13/case09,success,13,9,30,50,ife_moop_run,2,1.4698240756988525,5.896913360094248,24.25600268898508,1417.5151975836088,53.259744477716715,1995.0401013256442,1697.0881215136758,7087.575987918044,6.02079541090012e7,5670.060790334435,6.695844419576178,133.07566638595887,4.11900180834039,1.235700542502117,4.6244978879178,1.105381664021936,4.0845445265625,HDC,50.75511544552439,1.1771826651154118e-7,0.18822891613308257,0.85,12.738871019396303,NaN,0.41882434724340156,NaN,NaN,NaN,-6.02079541090012e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1697.0881215136758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.75511544552439,NaN,0.41882434724340156,NaN,-0.377968079700667,0.0,NaN,NaN,NaN,NaN,16.0,5.335667571787504e31,2.909147324192286e-5,15.770881215136757,9.031800405638906,9.031800405638906,NaN,1597.0881215136758,13.033754204537676,NaN
/gen13/case10,success,13,10,30,50,ife_moop_run,9,1.4803519248962402,6.12375528895068,22.674215413497283,1326.3142838932174,52.863108582802205,1894.7113901145794,1590.8056744602723,6631.571419466087,5.982528377321928e7,5305.25713557287,6.2345368728432025,125.44800329096643,3.9664800093171637,1.1899440027951491,4.536952604509051,1.105381664021936,4.281938598437501,HDC,51.767579744790055,1.1084897557033741e-7,0.1829770257853121,0.85,12.738871019396303,NaN,0.45383726983013867,NaN,NaN,NaN,-5.982528377321928e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1590.8056744602723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.767579744790055,NaN,0.45383726983013867,NaN,-0.34309984204090377,0.0,NaN,NaN,NaN,NaN,16.0,4.901253901868829e31,2.6016266768980766e-5,14.708056744602723,8.632465878932994,8.632465878932994,NaN,1490.8056744602723,12.840939903493574,NaN
/gen13/case100,success,13,100,30,50,ife_moop_run,4,1.365389108657837,3.9736421947303495,20.20545319034227,675.6428276145622,76.07007009880724,1462.5271561950665,988.0373495277622,3378.214138072811,2.0823582737427518e7,2702.5713104582487,3.0823152271014735,44.40924181724634,2.6345969548829085,0.7903790864648725,3.236948649159337,1.105381664021936,4.5251096515625004,HDC,38.07516814090582,1.6223020700472147e-7,0.16555333544947626,0.85,12.738871019396303,NaN,0.5630575962253999,NaN,NaN,NaN,-2.0823582737427517e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-988.0373495277622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.07516814090582,NaN,0.5630575962253999,NaN,-0.24944717807320882,0.0,NaN,NaN,NaN,NaN,16.0,4.668561198118387e31,2.939042651032678e-5,8.680373495277623,19.143663765118976,19.143663765118976,NaN,888.0373495277622,8.47435522244784,NaN
/gen13/case11,fail,13,11,30,50,ife_moop_run,5,0.9684739112854004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
